user_id,course_id,rating
2998,2969,2
18806,2969,2
24398,2969,2
27945,2969,2
3835,2969,2
63383,2969,2
27362,2969,2
2326,2969,2
93011,2969,2
65276,2969,2
24100,2969,2
8402,2969,2
29953,2969,2
2235,2969,2
24582,2969,2
4880,2969,2
8328,2969,2
66502,2969,2
93012,2969,2
24172,2969,2
93013,2969,2
93014,2969,2
93015,2969,2
3138,2969,2
23935,2969,2
1995,2969,2
93016,2969,2
19349,2969,2
79304,2969,2
18648,2969,2
93017,2969,2
87540,2969,2
1203,2969,2
93018,2969,2
8000,2969,2
1572,2969,2
41205,2969,2
4686,2969,2
93019,2969,2
72,3304,1
19659,3304,1
5029,3304,1
7350,3304,1
6532,3304,1
4694,3304,1
6320,3304,1
4724,3304,1
93213,3304,1
1871,3304,1
10764,3304,1
3695,3304,1
93214,3304,1
4893,3304,1
93215,3304,1
66,3304,1
4402,3304,1
93216,3304,1
47718,3304,1
33465,3304,1
93217,3304,1
93218,3304,1
33858,3304,1
24556,3304,1
93219,3304,1
93220,3304,1
93221,3304,1
9548,3304,1
93222,3304,1
8497,3304,1
10135,3304,1
93223,3304,1
72876,3304,1
36064,3304,1
74141,3304,1
4428,3304,1
3320,3304,1
4452,3304,2
93224,3304,2
93225,3304,2
55830,3304,2
7474,3304,2
93226,3304,2
15512,3304,2
5878,3304,2
93227,3304,2
63948,3304,2
45328,3304,2
66,3304,2
72015,3304,2
93228,3304,2
55425,3304,2
9900,3304,2
13490,3304,2
93229,3304,2
4947,3304,2
8032,3304,2
58305,3304,2
93230,3304,2
10644,3304,2
57431,3304,2
35811,3304,2
20566,3304,2
55414,3304,2
3382,3304,2
49367,3304,2
47321,3304,2
93231,3304,2
93232,3304,2
93233,3304,2
93234,3304,2
56800,3304,2
14714,3304,2
33465,3304,2
21197,3304,2
6284,3304,2
93235,3304,2
93236,3304,2
8480,3304,2
7944,3304,2
93237,3304,2
94578,5285,1
1995,5285,1
37375,5285,1
22699,5285,1
94579,5285,2
94580,5285,2
94581,5285,2
94582,5285,3
94583,5285,3
94584,5285,3
94585,5285,3
45685,5285,3
10156,5285,3
39359,5285,3
94586,5285,3
84504,5285,3
94587,5285,3
92956,5285,3
94588,5285,3
94589,5285,4
22170,5285,4
74630,5285,4
94590,5285,4
94591,5285,4
94592,5285,4
76813,5285,4
94593,5285,4
14342,5285,4
32711,5285,4
94594,5285,4
85318,5285,4
67288,5285,4
85975,5285,4
33517,5285,4
368,5285,4
94595,5285,4
13739,5285,4
85300,5285,4
94596,5285,4
27983,5285,4
72473,5285,4
94597,5285,4
94598,5285,4
46332,5285,4
52198,5285,4
38275,5285,4
45693,5285,4
94599,5285,4
94600,5285,4
66,5285,4
94601,5285,4
46713,5285,4
94602,5285,4
84007,5285,4
94603,5285,4
46391,5285,4
94604,5285,4
31458,5285,4
94605,5285,4
6101,5285,4
94606,5285,4
94607,5285,4
94608,5285,4
94609,5285,4
24270,6046,2
94823,6046,2
2906,6046,2
6101,6046,3
51143,6046,3
94824,6046,3
94825,6046,3
94826,6046,3
64638,6046,3
94827,6046,3
73293,6046,3
94828,6046,3
94829,6046,3
8165,6046,3
20879,6046,4
66698,6046,4
94830,6046,4
94831,6046,4
94832,6046,4
94833,6046,4
94834,6046,4
94835,6046,4
36247,6046,4
18250,6046,4
9954,6046,4
94836,6046,4
1984,6046,4
48929,6046,4
94837,6046,4
51885,6046,4
94838,6046,4
12486,6046,4
94839,6046,4
94840,6046,4
94841,6046,4
94842,6046,4
94843,6046,4
94844,6046,4
44020,6046,4
94845,6046,4
37297,6046,4
94846,6046,4
94847,6046,4
94848,6046,4
5116,6046,4
94849,6046,4
37304,6046,4
20816,6046,4
16595,6046,4
14315,6046,4
94850,6046,4
94851,6046,4
45526,6046,4
94852,6046,4
20375,6046,4
94853,6046,4
11375,6046,4
18785,6046,4
13479,6046,4
94854,6046,4
94855,6046,4
94856,6046,4
37616,6046,4
94857,6046,4
93386,6046,4
94858,6046,4
94859,6046,4
94860,6046,4
94861,6046,4
40606,6046,4
5853,6046,4
25321,6046,4
6284,6046,4
91051,6046,4
37,4454,1
22519,4454,1
4690,4454,1
95076,4454,1
93370,4454,2
6566,4454,2
95077,4454,2
35808,4454,2
38330,4454,3
708,4454,3
22715,4454,3
95078,4454,3
95079,4454,3
1867,4454,3
95080,4454,3
39359,4454,3
1043,4454,3
95081,4454,3
14438,4454,3
95082,4454,3
95083,4454,3
95084,4454,4
95085,4454,4
5047,4454,4
11151,4454,4
14794,4454,4
95086,4454,4
47659,4454,4
39284,4454,4
37365,4454,4
17071,4454,4
22982,4454,4
95087,4454,4
95088,4454,4
95089,4454,4
95090,4454,4
95091,4454,4
18679,4454,4
2372,4454,4
95092,4454,4
21142,4454,4
12433,4454,4
95093,4454,4
95094,4454,4
95095,4454,4
15265,4454,4
41966,4454,4
50487,4454,4
5917,4454,4
95096,4454,4
4290,4454,4
8086,4454,4
95097,4454,4
86130,4454,4
60210,4454,4
22424,4454,4
95098,4454,4
95099,4454,4
8134,4454,4
95100,4454,4
85852,4454,4
60073,4454,4
22979,4454,4
55493,4454,4
60645,4454,4
14592,4454,4
83569,4454,4
95101,4454,4
5697,4454,4
95102,4454,4
95103,4454,4
95104,4454,4
95105,4454,4
95106,4454,4
6866,4454,4
3227,4454,4
95107,4454,4
10332,4454,4
33151,4454,4
95108,4454,4
22555,4454,5
36103,4454,5
16987,4454,5
56959,4454,5
5806,6195,1
95421,6195,1
95422,6195,1
66,6195,1
95423,6195,1
89397,6195,1
86881,6195,1
11959,6195,3
41999,6195,3
6559,6195,3
25019,6195,3
95424,6195,4
69981,6195,4
50942,6195,4
87091,6195,4
27026,6195,4
95425,6195,4
95426,6195,4
89532,6195,4
4375,6195,4
95427,6195,4
95428,6195,4
416,6195,4
63841,6195,4
2610,6195,4
95429,6195,4
95430,6195,4
95431,6195,4
95432,6195,4
81967,6195,4
50842,6195,4
1809,6195,4
4088,6195,4
95433,6195,4
95434,6195,4
95435,6195,4
81482,6195,4
95436,6195,4
95437,6195,4
95438,6195,4
49437,6195,4
23468,6195,4
95439,6195,4
7017,6195,4
42648,6195,4
95440,6195,4
95441,6195,4
87005,6195,4
31169,6195,4
95442,6195,5
72866,6195,5
7734,6195,5
95443,6195,5
95444,6195,5
95445,6195,5
95446,6195,5
5368,6195,5
7541,6195,5
1303,6195,5
23207,6195,5
95447,6195,5
95448,6195,5
3885,6195,5
95449,6195,5
95450,6195,5
37941,6195,5
95451,6195,5
95452,6195,5
95453,6195,5
95454,6195,5
95455,6195,5
95456,6195,5
95457,6195,5
42235,6195,5
95458,6195,5
95459,6195,5
334,6195,5
95748,3559,1
95749,3559,1
95750,3559,1
95751,3559,1
95752,3559,1
95753,3559,1
95754,3559,3
95755,3559,3
24383,3559,3
95756,3559,4
95757,3559,4
59547,3559,4
95758,3559,4
95759,3559,4
95760,3559,4
95761,3559,4
95762,3559,4
95763,3559,4
91829,3559,4
95764,3559,4
12246,3559,4
2721,3559,4
24516,3559,4
2714,3559,4
95765,3559,4
4578,3559,4
95766,3559,4
95767,3559,4
95768,3559,4
3575,3559,4
95769,3559,4
95770,3559,4
34131,3559,4
95771,3559,4
95772,3559,4
21598,3559,4
95773,3559,4
69240,3559,4
13947,3559,4
95774,3559,4
95775,3559,4
2404,3559,4
95776,3559,4
95777,3559,4
95778,3559,4
95779,3559,4
95780,3559,4
95781,3559,4
95782,3559,4
39076,3559,4
95783,3559,4
95784,3559,4
95785,3559,4
95786,3559,4
95787,3559,4
24327,3559,4
95788,3559,4
95789,3559,4
54061,3559,4
95790,3559,4
95791,3559,4
95792,3559,4
50885,3559,4
47929,3559,4
95793,3559,4
67866,3559,4
96123,5778,1
96124,5778,1
9765,5778,2
96125,5778,2
96126,5778,2
34193,5778,2
96127,5778,3
35676,5778,3
86619,5778,3
73179,5778,3
96128,5778,3
96129,5778,3
1551,5778,4
1596,5778,4
14317,5778,4
84331,5778,4
46479,5778,4
14055,5778,4
1051,5778,4
106,5778,4
30708,5778,4
96130,5778,4
96131,5778,4
1554,5778,4
28454,5778,4
96132,5778,4
5609,5778,4
96133,5778,4
73271,5778,4
14184,5778,4
96134,5778,4
96135,5778,4
263,5778,4
96136,5778,4
8980,5778,4
96137,5778,4
96138,5778,4
8165,5778,4
54992,5778,4
1425,5778,4
282,5778,4
96139,5778,4
96140,5778,4
88452,5778,4
96141,5778,4
22125,5778,4
30779,5778,4
34896,5778,4
25816,5778,4
96142,5778,4
56029,5778,4
96143,5778,4
1362,5778,4
96144,5778,4
2703,5778,4
96145,5778,4
882,5778,4
96146,5778,4
96147,5778,4
41322,5778,4
45578,5778,4
4470,5778,4
15970,5778,4
96148,5778,4
96149,5778,4
6808,5778,4
96150,5778,4
96151,5778,4
85741,5778,4
96152,5778,4
32738,5778,4
96153,5778,4
96154,5778,4
30851,5778,4
38219,5778,4
15566,5778,4
96155,5778,4
10766,5778,4
4154,5778,4
96156,5778,5
96157,5778,5
455,3098,1
51927,3098,3
96458,3098,4
24213,3098,4
339,3098,4
96459,3098,4
31749,3098,4
46254,3098,4
8983,3098,4
96460,3098,4
18328,3098,4
96461,3098,4
20904,3098,4
88549,3098,4
96462,3098,4
32271,3098,4
70109,3098,4
96463,3098,4
96464,3098,4
41156,3098,4
221,3098,4
96465,3098,4
96466,3098,4
69616,3098,4
635,3098,4
45502,3098,4
96467,3098,4
4580,3098,4
96468,3098,4
26744,3098,4
43378,3098,4
96469,3098,4
3455,3098,4
96470,3098,4
46221,3098,4
42375,3098,4
96471,3098,4
6890,3098,4
96472,3098,4
28,3098,4
96473,3098,4
96474,3098,4
877,3098,4
5621,3098,4
96475,3098,4
414,3098,5
8634,3098,5
9602,3098,5
96476,3098,5
96477,3098,5
96478,3098,5
96479,3098,5
96480,3098,5
68753,3098,5
96481,3098,5
26221,3098,5
82904,3098,5
14729,3098,5
96482,3098,5
840,3098,5
228,3098,5
96483,3098,5
66,3098,5
35845,3098,5
8942,3098,5
42340,3098,5
96484,3098,5
7457,3098,5
96485,3098,5
96486,3098,5
42751,3098,5
96487,3098,5
96488,3098,5
96489,3098,5
117,3098,5
34515,3098,5
12834,4097,1
46137,4097,1
96576,4097,1
96577,4097,1
24837,4097,1
96578,4097,1
96579,4097,2
83767,4097,2
45649,4097,2
8391,4097,2
96580,4097,2
96581,4097,2
10340,4097,2
96582,4097,3
28429,4097,3
11712,4097,3
96583,4097,3
96584,4097,3
96585,4097,3
96586,4097,3
52297,4097,3
36283,4097,3
9940,4097,3
82982,4097,3
96587,4097,3
96588,4097,3
36493,4097,3
96589,4097,3
96590,4097,3
96591,4097,4
6224,4097,4
96592,4097,4
33289,4097,4
96593,4097,4
3579,4097,4
39180,4097,4
4293,4097,4
96594,4097,4
96595,4097,4
96596,4097,4
96597,4097,4
96598,4097,4
96599,4097,4
5279,4097,4
8263,4097,4
15797,4097,4
96600,4097,4
96601,4097,4
96602,4097,4
96603,4097,4
55405,4097,4
96604,4097,4
96605,4097,5
15879,4097,5
13236,4097,5
96606,4097,5
25332,4097,5
4166,4097,5
96607,4097,5
96608,4097,5
96609,4097,5
30032,4097,5
96610,4097,5
16918,4097,5
28075,4097,5
6648,4097,5
14816,4097,5
96611,4097,5
96612,4097,5
96613,4097,5
53728,4097,5
14294,4097,5
96614,4097,5
96615,4097,5
21598,4097,5
18709,4097,5
96616,4097,5
96617,4097,5
96618,4097,5
7969,4097,5
96619,4097,5
11508,4097,5
96620,4097,5
96621,4097,5
4966,4097,5
30518,4097,5
4003,5481,1
96645,5481,1
186,5481,1
14096,5481,1
60412,5481,1
96646,5481,1
14865,5481,1
34716,5481,1
12602,5481,1
2612,5481,1
96647,5481,1
35680,5481,2
27026,5481,2
96648,5481,2
3801,5481,2
96649,5481,2
7995,5481,3
47229,5481,3
91733,5481,3
79285,5481,3
96650,5481,3
96651,5481,3
96652,5481,3
96653,5481,3
96654,5481,3
96655,5481,3
96656,5481,3
68803,5481,3
6566,5481,3
96657,5481,3
96658,5481,3
22052,5481,3
3727,5481,3
96659,5481,3
73332,5481,3
96660,5481,3
96661,5481,4
64727,5481,4
96662,5481,4
31294,5481,4
84496,5481,4
96663,5481,4
96664,5481,4
96665,5481,4
12405,5481,4
90417,5481,4
94289,5481,4
22830,5481,4
96666,5481,4
96667,5481,4
96668,5481,4
1695,5481,4
96669,5481,4
96670,5481,4
96671,5481,4
96672,5481,4
47501,5481,4
1920,5481,4
1220,5481,4
96673,5481,4
96674,5481,4
1867,5481,4
96675,5481,4
96676,5481,4
96677,5481,4
96678,5481,4
6333,5481,4
6583,5481,4
96679,5481,4
49471,5481,4
96680,5481,4
96681,5481,4
11855,5481,4
96682,5481,4
96683,5481,4
96684,5481,4
96685,5481,4
96686,5481,4
96687,5481,4
9072,5481,4
96688,5481,4
96689,5481,4
96690,5481,4
96691,5481,4
3251,5481,4
22429,5481,4
96692,5481,4
30356,6159,1
47139,6159,1
31339,6159,1
96865,6159,1
20697,6159,1
74393,6159,1
64782,6159,1
9093,6159,1
47502,6159,1
13419,6159,1
96866,6159,1
7843,6159,1
96867,6159,1
33535,6159,1
30357,6159,1
96868,6159,1
30369,6159,1
31354,6159,1
96869,6159,1
33196,6159,1
6020,6159,1
64767,6159,1
33693,6159,1
32609,6159,1
31216,6159,1
26872,6159,1
47263,6159,1
3292,6159,1
74406,6159,1
11483,6159,1
81887,6159,1
74911,6159,1
12295,6159,1
96870,6159,1
4980,6159,1
31405,6159,1
96871,6159,1
96872,6159,1
74200,6159,1
30392,6159,1
96873,6159,1
36760,6159,1
5074,6159,1
96874,6159,1
8091,6159,1
19787,6159,1
50939,6159,1
26779,6159,1
96875,6159,1
13958,6159,2
11579,6159,2
32275,6159,2
93570,6159,2
96876,6159,2
13785,6159,2
31033,6159,2
87,6159,2
96877,6159,2
74531,6159,2
96878,6159,2
23416,6159,2
96879,6159,2
25366,6159,2
30439,6159,2
96880,6159,2
64731,6159,2
19863,6159,2
96881,6159,2
96882,6159,2
31045,6159,2
64595,6159,2
12113,6159,2
64640,6159,2
5490,6159,2
2998,6159,2
65132,6159,2
30577,6159,2
93083,6159,2
96883,6159,2
27201,6159,2
30468,6159,2
11053,6159,2
30967,6159,2
64538,6159,2
96884,6159,2
96885,6159,2
64967,6159,2
12961,6159,2
3740,6159,2
64613,6159,2
64916,6159,2
43365,5324,1
56824,5324,1
97109,5324,1
53944,5324,1
74153,5324,1
46590,5324,1
605,5324,1
3716,5324,1
97110,5324,1
17581,5324,2
97111,5324,2
97112,5324,2
97113,5324,2
93214,5324,2
97114,5324,2
14445,5324,2
26237,5324,2
29935,5324,2
73419,5324,2
6532,5324,2
97115,5324,2
73885,5324,2
97116,5324,2
73841,5324,2
97117,5324,2
97118,5324,2
93335,5324,2
97119,5324,3
5503,5324,3
73459,5324,3
90457,5324,3
2221,5324,3
62095,5324,3
23076,5324,3
87512,5324,3
97120,5324,3
35721,5324,3
97121,5324,3
14481,5324,3
33517,5324,3
97122,5324,3
14903,5324,3
45676,5324,3
71328,5324,3
97123,5324,3
97124,5324,3
73426,5324,3
97125,5324,3
36957,5324,3
17957,5324,3
37179,5324,3
97126,5324,3
97127,5324,3
97128,5324,3
31100,5324,3
190,5324,3
28276,5324,3
21819,5324,3
63526,5324,3
66600,5324,3
3554,5324,3
73517,5324,3
4514,5324,3
97129,5324,3
5605,5324,3
54784,5324,4
97130,5324,4
74002,5324,4
57604,5324,4
65206,5324,4
97131,5324,4
15581,5324,4
62262,5324,4
30527,5324,4
73553,5324,4
74514,5324,4
6242,5324,4
73406,5324,4
97132,5324,4
97133,5324,4
97134,5324,4
46207,5324,4
37426,5324,4
73420,5324,4
2563,5324,4
97589,5667,1
97590,5667,1
24108,5667,1
4205,5667,1
27958,5667,1
36924,5667,1
34654,5667,1
97591,5667,1
97592,5667,1
97593,5667,1
97594,5667,1
97595,5667,1
97596,5667,1
64990,5667,1
51649,5667,1
97597,5667,1
97598,5667,1
97599,5667,1
97600,5667,1
93006,5667,1
653,5667,1
97601,5667,1
97602,5667,1
97603,5667,1
9793,5667,1
97604,5667,1
74169,5667,1
55235,5667,1
3545,5667,1
97605,5667,1
4183,5667,1
4247,5667,1
58074,5667,1
97606,5667,1
46476,5667,2
65407,5667,2
97607,5667,2
6707,5667,2
97608,5667,2
97609,5667,2
505,5667,2
97610,5667,2
97611,5667,2
29531,5667,2
39788,5667,2
18108,5667,2
97612,5667,2
6131,5667,2
97613,5667,3
75769,5667,3
81266,5667,3
2772,5667,3
97614,5667,3
97615,5667,3
97616,5667,3
97617,5667,3
13770,5667,3
97114,5667,3
16400,5667,3
36344,5667,3
97618,5667,3
97619,5667,3
97620,5667,3
97621,5667,3
61842,5667,3
97622,5667,3
5137,5667,3
86913,5667,3
89329,5667,3
97623,5667,3
97624,5667,3
21529,5667,3
66082,5667,3
97625,5667,3
70869,5667,3
31785,5312,1
5806,5312,1
6200,5312,1
99031,5312,1
12205,5312,1
59340,5312,2
99032,5312,2
7496,5312,2
39625,5312,3
99033,5312,3
99034,5312,3
15569,5312,3
99035,5312,3
21008,5312,3
99036,5312,3
59419,5312,3
99037,5312,3
6540,5312,3
99038,5312,3
99039,5312,3
40957,5312,3
99040,5312,3
39744,5312,3
99041,5312,3
94469,5312,3
11837,5312,3
94751,5312,3
99042,5312,3
8404,5312,3
99043,5312,3
24222,5312,3
99044,5312,3
9305,5312,4
99045,5312,4
45659,5312,4
99046,5312,4
99047,5312,4
93564,5312,4
99048,5312,4
99049,5312,4
93299,5312,4
77180,5312,4
99050,5312,4
99051,5312,4
49350,5312,4
63532,5312,4
8942,5312,4
7698,5312,4
82065,5312,4
99052,5312,4
66,5312,4
22469,5312,4
99053,5312,4
50151,5312,4
99054,5312,4
66314,5312,4
41807,5312,4
99055,5312,4
99056,5312,4
99057,5312,4
51235,5312,4
16845,5312,4
99058,5312,4
70431,5312,4
99059,5312,4
99060,5312,4
99061,5312,4
17253,5312,4
15569,5312,4
48359,5312,4
99062,5312,4
99063,5312,4
3357,5312,4
89886,5312,4
42906,5312,4
99482,3783,1
99483,3783,1
97259,3783,1
49798,3783,1
73052,3783,1
99484,3783,1
99485,3783,1
99486,3783,1
25481,3783,1
38136,3783,1
99487,3783,1
99488,3783,1
9754,3783,1
99489,3783,1
99490,3783,1
82895,3783,1
1529,3783,1
99491,3783,1
99492,3783,1
99493,3783,1
99494,3783,1
7206,3783,1
99495,3783,1
39666,3783,1
86907,3783,1
99496,3783,2
45573,3783,2
99497,3783,2
8659,3783,2
10972,3783,2
99498,3783,2
99499,3783,2
4565,3783,2
99500,3783,2
99501,3783,3
4695,3783,3
25448,3783,3
99502,3783,3
59,3783,3
99503,3783,3
5609,3783,3
310,3783,3
24092,3783,3
99504,3783,3
86665,3783,3
99505,3783,3
77490,3783,3
99506,3783,3
16224,3783,3
4076,3783,4
23993,3783,4
99507,3783,4
99508,3783,4
11165,3783,4
99509,3783,4
99510,3783,4
39034,3783,4
65041,3783,4
99511,3783,4
15639,3783,4
99512,3783,4
5050,3783,4
7748,3783,4
4461,3783,4
9872,3783,4
99513,3783,4
7510,3783,4
99514,3783,4
99515,3783,4
24820,3783,4
961,3783,4
99516,3783,4
414,3783,4
99517,3783,4
99518,3783,4
93113,3783,4
99519,3783,4
99520,3783,4
14903,3783,4
36641,6178,1
6537,6178,1
63895,6178,1
99635,6178,1
66,6178,1
130967,6178,1
99636,6178,1
35250,6178,1
11826,6178,1
99637,6178,1
1867,6178,2
19255,6178,2
2346,6178,2
55532,6178,2
99638,6178,2
16311,6178,2
32312,6178,2
4893,6178,2
99639,6178,3
99640,6178,3
28157,6178,3
1061,6178,3
99641,6178,3
69420,6178,3
95706,6178,3
1869,6178,3
99642,6178,3
4140,6178,3
99643,6178,3
99644,6178,3
99645,6178,3
2955,6178,3
99646,6178,3
4020,6178,3
99647,6178,3
40013,6178,3
27026,6178,3
2389,6178,3
99648,6178,3
99649,6178,3
99650,6178,3
92280,6178,3
99651,6178,3
99652,6178,3
8377,6178,3
99653,6178,3
8544,6178,3
68723,6178,3
30458,6178,3
99654,6178,3
99655,6178,3
34962,6178,3
43886,6178,3
95666,6178,3
99656,6178,3
48364,6178,4
34952,6178,4
46691,6178,4
66707,6178,4
60158,6178,4
85646,6178,4
99657,6178,4
99658,6178,4
99659,6178,4
99660,6178,4
1220,6178,4
99661,6178,4
13917,6178,4
44095,6178,4
99662,6178,4
99663,6178,4
99664,6178,4
9113,6178,4
78503,6178,4
99665,6178,4
99666,6178,4
99667,6178,4
99668,6178,4
99669,6178,4
99670,6178,4
99671,6178,4
3506,6131,1
53667,6131,1
85801,6131,1
13162,6131,1
23358,6131,1
100240,6131,1
100241,6131,1
2679,6131,1
29600,6131,1
100242,6131,1
69426,6131,1
32032,6131,1
8506,6131,1
100243,6131,1
100244,6131,1
33610,6131,1
100245,6131,1
2203,6131,2
9199,6131,2
100246,6131,2
100247,6131,2
4259,6131,2
54656,6131,2
33158,6131,2
8533,6131,2
100248,6131,2
36474,6131,2
100249,6131,2
100250,6131,2
100251,6131,2
11161,6131,2
100252,6131,2
1616,6131,2
100253,6131,2
190,6131,3
9459,6131,3
174,6131,3
100254,6131,3
100255,6131,3
14010,6131,3
100256,6131,3
3645,6131,3
51649,6131,3
66,6131,3
100257,6131,3
4611,6131,3
7748,6131,3
74277,6131,3
100258,6131,3
100240,6131,3
31473,6131,3
100259,6131,3
21,6131,3
8773,6131,3
24558,6131,3
78536,6131,3
73822,6131,3
100260,6131,3
87551,6131,3
20788,6131,3
86864,6131,3
1572,6131,3
5202,6131,3
3856,6131,3
1898,6131,3
100261,6131,3
43300,6131,3
74179,6131,3
100262,6131,3
23738,6131,3
100263,6131,3
86775,6131,3
5204,6131,3
100264,6131,3
5438,6131,3
51368,6131,3
55323,6131,3
100265,6131,3
100266,6131,3
4411,6348,1
66872,6348,1
26455,6348,1
100747,6348,1
100748,6348,1
1042,6348,1
2366,6348,1
72377,6348,1
53269,6348,1
31157,6348,1
19135,6348,1
26339,6348,1
55843,6348,1
100749,6348,2
100750,6348,2
4565,6348,2
100751,6348,2
25184,6348,2
38674,6348,2
27070,6348,2
100752,6348,2
13099,6348,3
100753,6348,3
7608,6348,3
100754,6348,3
8397,6348,3
100755,6348,3
100756,6348,3
7867,6348,3
21893,6348,3
100757,6348,3
30856,6348,3
5493,6348,3
46365,6348,3
58186,6348,3
100758,6348,3
100759,6348,3
100760,6348,3
100761,6348,3
26593,6348,3
100762,6348,3
82183,6348,3
47205,6348,3
100763,6348,3
4851,6348,3
100764,6348,3
100765,6348,4
100766,6348,4
5277,6348,4
100767,6348,4
5694,6348,4
100768,6348,4
31227,6348,4
100769,6348,4
9359,6348,4
76504,6348,4
100770,6348,4
100771,6348,4
5564,6348,4
100772,6348,4
96329,6348,4
9626,6348,4
5146,6348,4
100773,6348,4
76484,6348,4
25993,6348,4
100774,6348,4
76340,6348,4
51988,6348,4
100775,6348,4
100776,6348,4
14714,6348,4
28395,6348,4
36940,6348,4
100777,6348,4
100778,6348,4
41949,6348,4
18708,4079,1
482,4079,1
1898,4079,1
14736,4079,1
101451,4079,1
5806,4079,2
101452,4079,2
101453,4079,3
101454,4079,3
1867,4079,3
2514,4079,3
94579,4079,3
101455,4079,3
101456,4079,3
46160,4079,3
101457,4079,4
46319,4079,4
101458,4079,4
9259,4079,4
12103,4079,4
37143,4079,4
101459,4079,4
101460,4079,4
75351,4079,4
101461,4079,4
23545,4079,4
101462,4079,4
85183,4079,4
101463,4079,4
101464,4079,4
52224,4079,4
101465,4079,4
38463,4079,4
10048,4079,4
4989,4079,4
83962,4079,4
7713,4079,4
66448,4079,4
84729,4079,4
20041,4079,4
15324,4079,4
63844,4079,4
101466,4079,4
101467,4079,4
8367,4079,4
19569,4079,4
101468,4079,4
1722,4079,4
101469,4079,4
278,4079,4
3208,4079,4
100197,4079,4
78128,4079,4
101470,4079,4
81360,4079,4
101471,4079,4
23186,4079,4
15714,4079,4
101472,4079,4
101473,4079,4
101474,4079,4
101475,4079,4
101476,4079,4
11151,4079,4
62436,4079,4
101477,4079,4
101478,4079,4
101479,4079,4
18154,4079,4
101480,4079,4
2381,4079,4
101481,4079,4
34631,4079,4
101482,4079,4
101483,4079,4
101484,4079,4
6031,4079,4
101485,4079,4
98104,4079,4
9359,4079,4
101486,4079,4
101487,4079,4
101488,4079,4
101489,4079,4
12670,4079,4
101490,4079,4
101491,4079,4
49171,4079,4
11829,4079,4
58222,4079,4
101702,6058,1
28013,6058,1
13764,6058,1
56233,6058,2
2043,6058,2
101703,6058,2
3920,6058,2
37913,6058,3
90212,6058,3
59608,6058,3
72234,6058,3
4743,6058,3
14454,6058,3
101704,6058,3
101705,6058,4
101706,6058,4
101707,6058,4
69590,6058,4
378,6058,4
1362,6058,4
8548,6058,4
41016,6058,4
101708,6058,4
62020,6058,4
101709,6058,4
101710,6058,4
7489,6058,4
1065,6058,4
24017,6058,4
4971,6058,4
101711,6058,4
4212,6058,4
84902,6058,4
101712,6058,4
445,6058,4
101713,6058,4
55254,6058,4
101714,6058,4
695,6058,4
101715,6058,4
237,6058,4
86091,6058,4
12515,6058,4
20242,6058,4
101716,6058,4
101717,6058,4
101718,6058,4
95429,6058,4
22091,6058,4
101719,6058,4
101720,6058,4
10679,6058,4
46393,6058,4
101721,6058,4
101722,6058,4
101723,6058,4
4882,6058,4
101724,6058,4
101725,6058,4
101726,6058,4
101727,6058,4
4039,6058,4
101728,6058,4
12670,6058,4
101729,6058,5
101730,6058,5
4360,6058,5
101731,6058,5
101732,6058,5
101733,6058,5
101734,6058,5
101735,6058,5
101736,6058,5
101737,6058,5
67319,6058,5
101738,6058,5
101739,6058,5
101740,6058,5
5095,6058,5
40866,6058,5
101741,6058,5
79666,6058,5
101742,6058,5
15612,6058,5
101743,6058,5
101744,6058,5
101936,5576,1
58,5576,1
54470,5576,1
7760,5576,1
101937,5576,2
15714,5576,2
101938,5576,2
5368,5576,2
33751,5576,2
5238,5576,2
77081,5576,2
101939,5576,3
39762,5576,3
101940,5576,3
101941,5576,3
101942,5576,3
41572,5576,3
101943,5576,4
13508,5576,4
1261,5576,4
78666,5576,4
101944,5576,4
10679,5576,4
1303,5576,4
14921,5576,4
101945,5576,4
64195,5576,4
14122,5576,4
101946,5576,4
453,5576,4
29942,5576,4
101947,5576,4
101948,5576,4
1963,5576,4
101949,5576,4
69533,5576,4
101950,5576,4
101951,5576,4
5386,5576,4
101952,5576,4
52078,5576,4
101953,5576,4
16278,5576,4
101954,5576,4
101955,5576,4
24376,5576,4
101956,5576,4
75015,5576,4
8091,5576,4
11235,5576,4
24538,5576,4
101957,5576,4
85457,5576,4
100246,5576,4
63587,5576,4
14661,5576,4
101958,5576,4
66,5576,4
101959,5576,4
17030,5576,4
101960,5576,4
7674,5576,4
4624,5576,4
101961,5576,4
25828,5576,4
101962,5576,4
25125,5576,4
101963,5576,4
101964,5576,4
99517,5576,4
9826,5576,4
101965,5576,4
101966,5576,4
101967,5576,4
69830,5576,4
87548,5576,4
102150,3966,1
102151,3966,1
29327,3966,2
102152,3966,2
102153,3966,2
102154,3966,2
102155,3966,2
74608,3966,3
27831,3966,3
102156,3966,3
102157,3966,3
102158,3966,3
102159,3966,3
102160,3966,3
102161,3966,3
54379,3966,3
3532,3966,3
102162,3966,4
102163,3966,4
102164,3966,4
102165,3966,4
12196,3966,4
102166,3966,4
102167,3966,4
102168,3966,4
7739,3966,4
102169,3966,4
102170,3966,4
73041,3966,4
2091,3966,4
102171,3966,4
102172,3966,4
37042,3966,4
64306,3966,4
102173,3966,4
29210,3966,4
102174,3966,4
102175,3966,4
78663,3966,4
17947,3966,4
34806,3966,4
102176,3966,4
102177,3966,4
19298,3966,4
102178,3966,4
